contest_id,year,election_id,election_type,contest_name,position,name,name_raw,name_canonical,demographic_flags,is_woman,is_post92,is_academic_related,outcome,first_preferences,source
2023|UK national|Honorary Treasurer,2023,2023,UK national,Honorary Treasurer,Honorary Treasurer,"GOVINDARAJAN DRIVER, Deepa","GOVINDARAJAN DRIVER, Deepa",Deepa Govindarajan Driver,,False,False,False,Not Elected,3945.0,pdf
2023|UK national|Honorary Treasurer,2023,2023,UK national,Honorary Treasurer,Honorary Treasurer,"BRACKLEY, James","BRACKLEY, James",James Brackley,,False,False,False,Not Elected,2591.0,pdf
2023|UK national|representative of LGBT+ members,2023,2023,UK national,representative of LGBT+ members,representative of LGBT+ members,"HUGHES, Bee","HUGHES, Bee",Bee Hughes,,False,False,False,Not Elected,5203.0,pdf
2023|UK national|representative of LGBT+ members,2023,2023,UK national,representative of LGBT+ members,representative of LGBT+ members,"PENDLETON, Mark","PENDLETON, Mark",Mark Pendleton,,False,False,False,Elected,6215.0,pdf
2023|UK national|representatives of migrant members,2023,2023,UK national,representatives of migrant members,representatives of migrant members,"SAEED, Khizer","SAEED, Khizer [non-EU]",Khizer Saeed,non-EU,False,False,False,Not Elected,2220.0,pdf
2023|UK national|representatives of migrant members,2023,2023,UK national,representatives of migrant members,representatives of migrant members,"THUPPIL, Vivek","THUPPIL, Vivek [non-EU]",Vivek Thuppil,non-EU,False,False,False,Elected,3786.0,pdf
2023|UK national|representatives of migrant members,2023,2023,UK national,representatives of migrant members,representatives of migrant members,"FERABOLI, Omar","FERABOLI, Omar",Omar Feraboli,,False,False,False,Not Elected,1643.0,pdf
2023|UK national|representatives of migrant members,2023,2023,UK national,representatives of migrant members,representatives of migrant members,"LOYOLA-HERNANDEZ, Laura","LOYOLA-HERNANDEZ, Laura [non-EU]",Laura Loyola-Hernandez,non-EU,False,False,False,Elected,3679.0,pdf
2023|UK national|Representatives of Casually Employed Members,2023,2023,UK national,Representatives of Casually Employed Members,Representatives of Casually Employed Members,Matilda FIZTMAURICE [HE],Matilda FIZTMAURICE [HE],Matilda Fiztmaurice,HE,False,False,False,Elected,,pdf
2023|UK national|UCU Scotland Honorary Secretary,2023,2023,UK national,UCU Scotland Honorary Secretary,UCU Scotland Honorary Secretary,"MORELLI, Carlo","MORELLI, Carlo",Carlo Morelli,,False,False,False,Elected,583.0,pdf
2023|UK national|UCU Scotland Honorary Secretary,2023,2023,UK national,UCU Scotland Honorary Secretary,UCU Scotland Honorary Secretary,"O'DONNELL, Christopher","O'DONNELL, Christopher",Christopher O'Donnell,,False,False,False,Not Elected,514.0,pdf
2023|UK national|UCU Scotland President,2023,2023,UK national,UCU Scotland President,UCU Scotland President,"JOSS, Sarah","JOSS, Sarah",Sarah Joss,,False,False,False,Not Elected,350.0,pdf
2023|UK national|UCU Scotland President,2023,2023,UK national,UCU Scotland President,UCU Scotland President,"O'DONNELL, Christopher","O'DONNELL, Christopher",Christopher O'Donnell,,False,False,False,Not Elected,296.0,pdf
2023|UK national|UCU Scotland President,2023,2023,UK national,UCU Scotland President,UCU Scotland President,"FINDLAY, Jeanette","FINDLAY, Jeanette",Jeanette Findlay,,False,False,False,Elected,499.0,pdf
2023|UK national|Vice President,2023,2023,UK national,Vice President,Vice President,"CHONDROGIANNI, Maria","CHONDROGIANNI, Maria",Maria Chondrogianni,,False,False,False,Elected,6224.0,pdf
2023|UK national|Vice President,2023,2023,UK national,Vice President,Vice President,"BATTELL LOWMAN, Emma","BATTELL LOWMAN, Emma",Emma Battell Lowman,,False,False,False,Not Elected,6084.0,pdf
2023|UK national|Representative of members in land-based education (1 seat - unfilled),2023,2023,UK national,Representative of members in land-based education (1 seat - unfilled),Representative of members in land-based education (1 seat - unfilled),,,,,False,False,False,No Nomination,,html
2024|UK national|General Secretary,2024,2024,UK national,General Secretary,General Secretary,"WEINER, Saira","WEINER, Saira",Saira Weiner,,False,False,False,Not Elected,2580.0,pdf
2024|UK national|General Secretary,2024,2024,UK national,General Secretary,General Secretary,"BLAKE, Vicky","BLAKE, Vicky",Vicky Blake,,False,False,False,Not Elected,3837.0,pdf
2024|UK national|General Secretary,2024,2024,UK national,General Secretary,General Secretary,"GRADY, Jo","GRADY, Jo",Jo Grady,,False,False,False,Elected,5990.0,pdf
2024|UK national|General Secretary,2024,2024,UK national,General Secretary,General Secretary,"MCGAUGHEY, Ewan","MCGAUGHEY, Ewan",Ewan McGaughey,,False,False,False,Not Elected,4724.0,pdf
"2024|UK national|NEC Members, London & the East, Further Education",2024,2024,UK national,"NEC Members, London & the East, Further Education","NEC Members, London & the East, Further Education","MCEWAN, Richard","MCEWAN, Richard",Richard McEwan,,False,False,False,Elected,250.0,pdf
"2024|UK national|NEC Members, London & the East, Further Education",2024,2024,UK national,"NEC Members, London & the East, Further Education","NEC Members, London & the East, Further Education","PILLING, Regine","PILLING, Regine",Regine Pilling,,False,False,False,Elected,169.0,pdf
"2024|UK national|NEC Members, London & the East, Further Education",2024,2024,UK national,"NEC Members, London & the East, Further Education","NEC Members, London & the East, Further Education","FERREIRA, Bruno","FERREIRA, Bruno",Bruno Ferreira,,False,False,False,Not Elected,170.0,pdf
"2024|UK national|NEC Members, London and the East, Higher Education",2024,2024,UK national,"NEC Members, London and the East, Higher Education","NEC Members, London and the East, Higher Education","WEE, Cecilia","WEE, Cecilia [woman]",Cecilia Wee,woman,True,False,False,Elected,519.0,pdf
"2024|UK national|NEC Members, London and the East, Higher Education",2024,2024,UK national,"NEC Members, London and the East, Higher Education","NEC Members, London and the East, Higher Education","ROSETTI, Nico","ROSETTI, Nico",Nico Rosetti,,False,False,False,Not Elected,219.0,pdf
"2024|UK national|NEC Members, London and the East, Higher Education",2024,2024,UK national,"NEC Members, London and the East, Higher Education","NEC Members, London and the East, Higher Education","WILD, Richard","WILD, Richard",Richard Wild,,False,False,False,Not Elected,191.0,pdf
"2024|UK national|NEC Members, London and the East, Higher Education",2024,2024,UK national,"NEC Members, London and the East, Higher Education","NEC Members, London and the East, Higher Education","KEYSE, Rhian Elinor","KEYSE, Rhian Elinor [woman]",Rhian Elinor Keyse,woman,True,False,False,Elected,386.0,pdf
"2024|UK national|NEC Members, London and the East, Higher Education",2024,2024,UK national,"NEC Members, London and the East, Higher Education","NEC Members, London and the East, Higher Education","ABBERTON, Michael","ABBERTON, Michael",Michael Abberton,,False,False,False,Elected,394.0,pdf
"2024|UK national|NEC Members, London and the East, Higher Education",2024,2024,UK national,"NEC Members, London and the East, Higher Education","NEC Members, London and the East, Higher Education","PAINE, Christina Jessika Marie","PAINE, Christina Jessika Marie [woman]",Christina Jessika Marie Paine,woman,True,False,False,Elected,214.0,pdf
"2024|UK national|NEC Members, London and the East, Higher Education",2024,2024,UK national,"NEC Members, London and the East, Higher Education","NEC Members, London and the East, Higher Education","CLARKE, Robin","CLARKE, Robin",Robin Clarke,,False,False,False,Not Elected,204.0,pdf
"2024|UK national|NEC Members, London and the East, Higher Education",2024,2024,UK national,"NEC Members, London and the East, Higher Education","NEC Members, London and the East, Higher Education","WALLIS, Sean","WALLIS, Sean",Sean Wallis,,False,False,False,Elected,505.0,pdf
"2024|UK national|NEC Members, London and the East, Higher Education",2024,2024,UK national,"NEC Members, London and the East, Higher Education","NEC Members, London and the East, Higher Education","SLORACH, Roddy","SLORACH, Roddy",Roddy Slorach,,False,False,False,Not Elected,118.0,pdf
"2024|UK national|NEC Members, London and the East, Higher Education",2024,2024,UK national,"NEC Members, London and the East, Higher Education","NEC Members, London and the East, Higher Education","HAWKINGS, Alison","HAWKINGS, Alison [woman]",Alison Hawkings,woman,True,False,False,Not Elected,166.0,pdf
"2024|UK national|NEC Member, North East, Further Education",2024,2024,UK national,"NEC Member, North East, Further Education","NEC Member, North East, Further Education","LENG, Johnathan","LENG, Johnathan",Johnathan Leng,,False,False,False,Not Elected,134.0,pdf
"2024|UK national|NEC Member, North East, Further Education",2024,2024,UK national,"NEC Member, North East, Further Education","NEC Member, North East, Further Education","WHITE, Elaine","WHITE, Elaine",Elaine White,,False,False,False,Elected,158.0,pdf
"2024|UK national|NEC Members, North East, Higher Education",2024,2024,UK national,"NEC Members, North East, Higher Education","NEC Members, North East, Higher Education","MORECROFT, Sam","MORECROFT, Sam",Sam Morecroft,,False,False,False,Not Elected,406.0,pdf
"2024|UK national|NEC Members, North East, Higher Education",2024,2024,UK national,"NEC Members, North East, Higher Education","NEC Members, North East, Higher Education","FEENEY, Andrew","FEENEY, Andrew",Andrew Feeney,,False,False,False,Elected,430.0,pdf
"2024|UK national|NEC Members, North East, Higher Education",2024,2024,UK national,"NEC Members, North East, Higher Education","NEC Members, North East, Higher Education","TAYLOR-BATTY, Mark","TAYLOR-BATTY, Mark",Mark Taylor-Batty,,False,False,False,Elected,718.0,pdf
"2024|UK national|NEC Members, North East, Higher Education",2024,2024,UK national,"NEC Members, North East, Higher Education","NEC Members, North East, Higher Education","PERRY, Matt","PERRY, Matt",Matt Perry,,False,False,False,Elected,448.0,pdf
"2024|UK national|NEC Members, North East, Higher Education",2024,2024,UK national,"NEC Members, North East, Higher Education","NEC Members, North East, Higher Education","MOOS, Josh","MOOS, Josh",Josh Moos,,False,False,False,Not Elected,113.0,pdf
2024|UK national|Trustees,2024,2024,UK national,Trustees,Trustees,"SANGWINE, Steve","SANGWINE, Steve",Steve Sangwine,,False,False,False,Elected,8287.0,pdf
2024|UK national|Trustees,2024,2024,UK national,Trustees,Trustees,"BARTON, Mike","BARTON, Mike",Mike Barton,,False,False,False,Not Elected,7173.0,pdf
2024|UK national|UK Elected Members (5 seats),2024,2024,UK national,UK Elected Members (5 seats),UK Elected Members (5 seats),Ann GOW [Woman],Ann GOW [Woman],Ann Gow,Woman,False,False,False,Elected,,pdf
2024|UK national|UK Elected Members (5 seats),2024,2024,UK national,UK Elected Members (5 seats),UK Elected Members (5 seats),"Saira WEINER [Post-92, Woman]","Saira WEINER [Post-92, Woman]",Saira Weiner,"Post-92, Woman",False,False,False,Elected,,pdf
2024|UK national|UK Elected Members (5 seats),2024,2024,UK national,UK Elected Members (5 seats),UK Elected Members (5 seats),"Marian MAYER [Post-92, Woman]","Marian MAYER [Post-92, Woman]",Marian Mayer,"Post-92, Woman",False,False,False,Elected,,pdf
2024|UK national|UK Elected Members (5 seats),2024,2024,UK national,UK Elected Members (5 seats),UK Elected Members (5 seats),Grant BUTTARS [Academic-related],Grant BUTTARS [Academic-related],Grant Buttars,Academic-related,False,False,False,Elected,,pdf
2024|UK national|UK Elected Members (5 seats),2024,2024,UK national,UK Elected Members (5 seats),UK Elected Members (5 seats),Donna BROWN,Donna BROWN,Donna Brown,,False,False,False,Elected,,pdf
2024|UK national|Vice-President,2024,2024,UK national,Vice-President,Vice-President,David HUNTER,David HUNTER,David Hunter,,False,False,False,Elected,,pdf
"2024|UK national|UK Elected NEC Members, Further Education",2024,2024,UK national,"UK Elected NEC Members, Further Education","UK Elected NEC Members, Further Education","KENT, Naina","KENT, Naina [ACE, woman]",Naina Kent,"ACE, woman",False,False,False,Elected,558.0,pdf
"2024|UK national|UK Elected NEC Members, Further Education",2024,2024,UK national,"UK Elected NEC Members, Further Education","UK Elected NEC Members, Further Education","RASHID, Saleem","RASHID, Saleem",Saleem Rashid,,False,False,False,Not Elected,241.0,pdf
"2024|UK national|UK Elected NEC Members, Further Education",2024,2024,UK national,"UK Elected NEC Members, Further Education","UK Elected NEC Members, Further Education","MOORE, Duncan","MOORE, Duncan [ACE]",Duncan Moore,ACE,False,False,False,Elected,284.0,pdf
"2024|UK national|UK Elected NEC Members, Further Education",2024,2024,UK national,"UK Elected NEC Members, Further Education","UK Elected NEC Members, Further Education","CHUHAN, Dharminder Singh","CHUHAN, Dharminder Singh",Dharminder Singh Chuhan,,False,False,False,Not Elected,221.0,pdf
"2024|UK national|UK Elected NEC Members, Further Education",2024,2024,UK national,"UK Elected NEC Members, Further Education","UK Elected NEC Members, Further Education","SMITH, Nicholas Mark","SMITH, Nicholas Mark",Nicholas Mark Smith,,False,False,False,Not Elected,226.0,pdf
"2024|UK national|UK Elected NEC Members, Further Education",2024,2024,UK national,"UK Elected NEC Members, Further Education","UK Elected NEC Members, Further Education","FARRAR, Janet","FARRAR, Janet [woman]",Janet Farrar,woman,True,False,False,Elected,569.0,pdf
"2024|UK national|NEC Member, Wales, Higher Education",2024,2024,UK national,"NEC Member, Wales, Higher Education","NEC Member, Wales, Higher Education","HART, Estelle","HART, Estelle",Estelle Hart,,False,False,False,Elected,397.0,pdf
"2024|UK national|NEC Member, Wales, Higher Education",2024,2024,UK national,"NEC Member, Wales, Higher Education","NEC Member, Wales, Higher Education","ALLSOPP, Phillip","ALLSOPP, Phillip",Phillip Allsopp,,False,False,False,Not Elected,224.0,pdf
2024|UK national|Women Members from the Further Education Sector,2024,2024,UK national,Women Members from the Further Education Sector,Women Members from the Further Education Sector,"TOOLE, Suzi","TOOLE, Suzi",Suzi Toole,,False,False,False,Elected,4287.0,pdf
2024|UK national|Women Members from the Further Education Sector,2024,2024,UK national,Women Members from the Further Education Sector,Women Members from the Further Education Sector,"RATTERY, Pauline","RATTERY, Pauline",Pauline Rattery,,False,False,False,Not Elected,3577.0,pdf
2024|UK national|Women Members from the Further Education Sector,2024,2024,UK national,Women Members from the Further Education Sector,Women Members from the Further Education Sector,"FLISSI, Safia","FLISSI, Safia",Safia Flissi,,False,False,False,Elected,5088.0,pdf
2024|UK national|Women Members from the Further Education Sector,2024,2024,UK national,Women Members from the Further Education Sector,Women Members from the Further Education Sector,"PILLING, Regine","PILLING, Regine",Regine Pilling,,False,False,False,Withdrawn,,pdf
2024|UK national|Women Members from the Higher Education Sector,2024,2024,UK national,Women Members from the Higher Education Sector,Women Members from the Higher Education Sector,"GOW, Ann","GOW, Ann",Ann Gow,,False,False,False,Withdrawn,,pdf
2024|UK national|Women Members from the Higher Education Sector,2024,2024,UK national,Women Members from the Higher Education Sector,Women Members from the Higher Education Sector,"HEARN, Julie","HEARN, Julie",Julie Hearn,,False,False,False,Elected,3888.0,pdf
2024|UK national|Women Members from the Higher Education Sector,2024,2024,UK national,Women Members from the Higher Education Sector,Women Members from the Higher Education Sector,"MAYER, Marian","MAYER, Marian",Marian Mayer,,False,False,False,Withdrawn,,pdf
2024|UK national|Women Members from the Higher Education Sector,2024,2024,UK national,Women Members from the Higher Education Sector,Women Members from the Higher Education Sector,"PAINE, Christina Jessika Marie","PAINE, Christina Jessika Marie",Christina Jessika Marie Paine,,False,False,False,Withdrawn,,pdf
2024|UK national|Women Members from the Higher Education Sector,2024,2024,UK national,Women Members from the Higher Education Sector,Women Members from the Higher Education Sector,"EDGE, Jo","EDGE, Jo",Jo Edge,,False,False,False,Elected,4022.0,pdf
2024|UK national|Women Members from the Higher Education Sector,2024,2024,UK national,Women Members from the Higher Education Sector,Women Members from the Higher Education Sector,"KEYSE, Rhian Elinor","KEYSE, Rhian Elinor",Rhian Elinor Keyse,,False,False,False,Withdrawn,,pdf
2024|UK national|Women Members from the Higher Education Sector,2024,2024,UK national,Women Members from the Higher Education Sector,Women Members from the Higher Education Sector,"KANE, Lesley","KANE, Lesley",Lesley Kane,,False,False,False,Elected,2684.0,pdf
2024|UK national|Women Members from the Higher Education Sector,2024,2024,UK national,Women Members from the Higher Education Sector,Women Members from the Higher Education Sector,"WEINER, Saira","WEINER, Saira",Saira Weiner,,False,False,False,Withdrawn,,pdf
2024|UK national|Women Members from the Higher Education Sector,2024,2024,UK national,Women Members from the Higher Education Sector,Women Members from the Higher Education Sector,"CAMPBELL, Laura Chuhan","CAMPBELL, Laura Chuhan",Laura Chuhan Campbell,,False,False,False,Not Elected,2262.0,pdf
2023|Scotland|UCU Scotland executive committee members,2023,2023,Scotland,UCU Scotland executive committee members,UCU Scotland executive committee members,"SCANDRETT, Eurig","SCANDRETT, Eurig",Eurig Scandrett,,False,False,False,Not Elected,263.0,pdf
2023|Scotland|UCU Scotland executive committee members,2023,2023,Scotland,UCU Scotland executive committee members,UCU Scotland executive committee members,"WINTERS, Marion","WINTERS, Marion",Marion Winters,,False,False,False,Elected,287.0,pdf
2023|Scotland|UCU Scotland executive committee members,2023,2023,Scotland,UCU Scotland executive committee members,UCU Scotland executive committee members,"GOW, Ann","GOW, Ann",Ann Gow,,False,False,False,Elected,575.0,pdf
2023|Scotland|UCU Scotland Honorary Treasurer,2023,2023,Scotland,UCU Scotland Honorary Treasurer,UCU Scotland Honorary Treasurer,"JONES, Tom","JONES, Tom",Tom Jones,,False,False,False,Elected,631.0,pdf
2023|Scotland|UCU Scotland Honorary Treasurer,2023,2023,Scotland,UCU Scotland Honorary Treasurer,UCU Scotland Honorary Treasurer,"HERSH, Marion","HERSH, Marion",Marion Hersh,,False,False,False,Not Elected,492.0,pdf
2023|Scotland|Vice-President,2023,2023,Scotland,Vice-President,Vice-President,Grant Buttars,Grant Buttars,Grant Buttars,,False,False,False,Uncontested,0,html
2023|Scotland|Equality officer,2023,2023,Scotland,Equality officer,Equality officer,Kate Sang,Kate Sang,Kate Sang,,False,False,False,Uncontested,0,html
2023|Scotland|Executive committee member who is a Black* member,2023,2023,Scotland,Executive committee member who is a Black* member,Executive committee member who is a Black* member,Dr Abdullah Yusuf,Dr Abdullah Yusuf,Abdullah Yusuf,,False,False,False,Uncontested,0,html
2025|UK national|Representatives of Black Members,2025,2025,UK national,Representatives of Black Members,Representatives of Black Members,"SHOWUNMI, Dr Victoria","SHOWUNMI, Dr Victoria",Victoria Showunmi,,False,False,False,Elected,2809.0,pdf
2025|UK national|Representatives of Black Members,2025,2025,UK national,Representatives of Black Members,Representatives of Black Members,"RATTERY, Pauline","RATTERY, Pauline",Pauline Rattery,,False,False,False,Elected,3265.0,pdf
2025|UK national|Representatives of Black Members,2025,2025,UK national,Representatives of Black Members,Representatives of Black Members,"RAJYAGURU, Nitin","RAJYAGURU, Nitin",Nitin Rajyaguru,,False,False,False,Not Elected,2170.0,pdf
2025|UK national|Representatives of Disabled Members,2025,2025,UK national,Representatives of Disabled Members,Representatives of Disabled Members,"SLORACH, Roddy","SLORACH, Roddy",Roddy Slorach,,False,False,False,Not Elected,3667.0,pdf
2025|UK national|Representatives of Disabled Members,2025,2025,UK national,Representatives of Disabled Members,Representatives of Disabled Members,"PARSIA, Bijan","PARSIA, Bijan",Bijan Parsia,,False,False,False,Elected,4991.0,pdf
2025|UK national|Honorary Treasurer,2025,2025,UK national,Honorary Treasurer,Honorary Treasurer,"GOVINDARAJAN DRIVER, Dr Deepa","GOVINDARAJAN DRIVER, Dr Deepa",Deepa Govindarajan Driver,,False,False,False,Not Elected,4310.0,pdf
2025|UK national|Honorary Treasurer,2025,2025,UK national,Honorary Treasurer,Honorary Treasurer,"FEENEY, Andrew","FEENEY, Andrew",Andrew Feeney,,False,False,False,Elected,4868.0,pdf
2025|UK national|Representatives of LGBT+ Members,2025,2025,UK national,Representatives of LGBT+ Members,Representatives of LGBT+ Members,"HUGHES, Bee","HUGHES, Bee",Bee Hughes,,False,False,False,Not Elected,3638.0,pdf
2025|UK national|Representatives of LGBT+ Members,2025,2025,UK national,Representatives of LGBT+ Members,Representatives of LGBT+ Members,"FITZMAURICE, Dr Matilda","FITZMAURICE, Dr Matilda",Matilda Fitzmaurice,,False,False,False,Elected,4735.0,pdf
"2025|UK national|NEC Member, Midlands, Further Education",2025,2025,UK national,"NEC Member, Midlands, Further Education","NEC Member, Midlands, Further Education","GREAVES, Alison","GREAVES, Alison",Alison Greaves,,False,False,False,Elected,106.0,pdf
"2025|UK national|NEC Member, Midlands, Further Education",2025,2025,UK national,"NEC Member, Midlands, Further Education","NEC Member, Midlands, Further Education","SINGH CHUHAN, Dharminder","SINGH CHUHAN, Dharminder",Dharminder Singh Chuhan,,False,False,False,Not Elected,100.0,pdf
"2025|UK national|NEC Member, North West, Further Education",2025,2025,UK national,"NEC Member, North West, Further Education","NEC Member, North West, Further Education","DORAN, Nina","DORAN, Nina",Nina Doran,,False,False,False,Not Elected,85.0,pdf
"2025|UK national|NEC Member, North West, Further Education",2025,2025,UK national,"NEC Member, North West, Further Education","NEC Member, North West, Further Education","BOND, Stuart David","BOND, Stuart David",Stuart David Bond,,False,False,False,Elected,103.0,pdf
"2025|UK national|NEC Members, North West, Higher Education",2025,2025,UK national,"NEC Members, North West, Higher Education","NEC Members, North West, Higher Education","COGHLAN, Dr J. Michelle","COGHLAN, Dr J. Michelle",J. Michelle Coghlan,,False,False,False,Elected,246.0,pdf
"2025|UK national|NEC Members, North West, Higher Education",2025,2025,UK national,"NEC Members, North West, Higher Education","NEC Members, North West, Higher Education","BARNARD, Dr Matthew","BARNARD, Dr Matthew",Matthew Barnard,,False,False,False,Not Elected,187.0,pdf
"2025|UK national|NEC Members, North West, Higher Education",2025,2025,UK national,"NEC Members, North West, Higher Education","NEC Members, North West, Higher Education","HUGHES, Bee","HUGHES, Bee",Bee Hughes,,False,False,False,Not Elected,105.0,pdf
"2025|UK national|NEC Members, North West, Higher Education",2025,2025,UK national,"NEC Members, North West, Higher Education","NEC Members, North West, Higher Education","BULMER, Peta","BULMER, Peta",Peta Bulmer,,False,False,False,Elected,157.0,pdf
2025|UK national|UCU Scotland Honorary Secretary,2025,2025,UK national,UCU Scotland Honorary Secretary,UCU Scotland Honorary Secretary,"GOW, Ann","GOW, Ann",Ann Gow,,False,False,False,Elected,556.0,pdf
2025|UK national|UCU Scotland Honorary Secretary,2025,2025,UK national,UCU Scotland Honorary Secretary,UCU Scotland Honorary Secretary,"MORELLI, Dr Carlo","MORELLI, Dr Carlo",Carlo Morelli,,False,False,False,Not Elected,289.0,pdf
2025|UK national|UCU Scotland President,2025,2025,UK national,UCU Scotland President,UCU Scotland President,"O'DONNELL, Christopher","O'DONNELL, Christopher",Christopher O'Donnell,,False,False,False,Elected,521.0,pdf
2025|UK national|UCU Scotland President,2025,2025,UK national,UCU Scotland President,UCU Scotland President,"BUTTARS, Grant","BUTTARS, Grant",Grant Buttars,,False,False,False,Not Elected,325.0,pdf
"2025|UK national|NEC Member, South, Further Education",2025,2025,UK national,"NEC Member, South, Further Education","NEC Member, South, Further Education","COYLE, Richard","COYLE, Richard",Richard Coyle,,False,False,False,Not Elected,110.0,pdf
"2025|UK national|NEC Member, South, Further Education",2025,2025,UK national,"NEC Member, South, Further Education","NEC Member, South, Further Education","FONES, John","FONES, John",John Fones,,False,False,False,Elected,171.0,pdf
"2025|UK national|NEC Members, South, Higher Education",2025,2025,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","CARLEY, Michael","CARLEY, Michael",Michael Carley,,False,False,False,Not Elected,196.0,pdf
"2025|UK national|NEC Members, South, Higher Education",2025,2025,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","OWENS, Ellen","OWENS, Ellen",Ellen Owens,,False,False,False,Elected,252.0,pdf
"2025|UK national|NEC Members, South, Higher Education",2025,2025,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","KATZOURAKIS, Aris","KATZOURAKIS, Aris",Aris Katzourakis,,False,False,False,Elected,219.0,pdf
"2025|UK national|NEC Members, South, Higher Education",2025,2025,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","BRETHERTON, David","BRETHERTON, David",David Bretherton,,False,False,False,Not Elected,191.0,pdf
"2025|UK national|NEC Members, South, Higher Education",2025,2025,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","CHIVALL, David","CHIVALL, David",David Chivall,,False,False,False,Not Elected,63.0,pdf
"2025|UK national|NEC Members, South, Higher Education",2025,2025,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","GRANT, Jackie","GRANT, Jackie",Jackie Grant,,False,False,False,Elected,305.0,pdf
"2025|UK national|NEC Members, South, Higher Education",2025,2025,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","NICOLE, Denis A","NICOLE, Denis A",Denis A Nicole,,False,False,False,Elected,195.0,pdf
"2025|UK national|NEC Members, South, Higher Education",2025,2025,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","BURNS, Ryan","BURNS, Ryan",Ryan Burns,,False,False,False,Not Elected,62.0,pdf
2025|UK national|Trustees,2025,2025,UK national,Trustees,Trustees,"OZANNE, Adam","OZANNE, Adam",Adam Ozanne,,False,False,False,Elected,1988.0,pdf
2025|UK national|Trustees,2025,2025,UK national,Trustees,Trustees,"DE GROOT, Joanna","DE GROOT, Joanna",Joanna De Groot,,False,False,False,Elected,2186.0,pdf
2025|UK national|Trustees,2025,2025,UK national,Trustees,Trustees,"BARTON, Mike","BARTON, Mike",Mike Barton,,False,False,False,Not Elected,1218.0,pdf
2025|UK national|Trustees,2025,2025,UK national,Trustees,Trustees,"ROGER, Dr Angela","ROGER, Dr Angela",Angela Roger,,False,False,False,Elected,2243.0,pdf
2025|UK national|Trustees,2025,2025,UK national,Trustees,Trustees,"PARRINGTON, Professor John","PARRINGTON, Professor John",John Parrington,,False,False,False,Not Elected,1428.0,pdf
"2025|UK national|UK Elected NEC Members, Further Education",2025,2025,UK national,"UK Elected NEC Members, Further Education","UK Elected NEC Members, Further Education","TESEI, Marco","TESEI, Marco",Marco Tesei,,False,False,False,Elected,216.0,pdf
"2025|UK national|UK Elected NEC Members, Further Education",2025,2025,UK national,"UK Elected NEC Members, Further Education","UK Elected NEC Members, Further Education","FONES, John","FONES, John",John Fones,,False,False,False,Withdrawn,,pdf
"2025|UK national|UK Elected NEC Members, Further Education",2025,2025,UK national,"UK Elected NEC Members, Further Education","UK Elected NEC Members, Further Education","SPEARS, Josh","SPEARS, Josh",Josh Spears,,False,False,False,Not Elected,244.0,pdf
"2025|UK national|UK Elected NEC Members, Further Education",2025,2025,UK national,"UK Elected NEC Members, Further Education","UK Elected NEC Members, Further Education","VERNELL, Sean","VERNELL, Sean",Sean Vernell,,False,False,False,Not Elected,195.0,pdf
"2025|UK national|UK Elected NEC Members, Further Education",2025,2025,UK national,"UK Elected NEC Members, Further Education","UK Elected NEC Members, Further Education","RASHID, Saleem","RASHID, Saleem",Saleem Rashid,,False,False,False,Not Elected,148.0,pdf
"2025|UK national|UK Elected NEC Members, Further Education",2025,2025,UK national,"UK Elected NEC Members, Further Education","UK Elected NEC Members, Further Education","LITTLER, Linda","LITTLER, Linda",Linda Littler,,False,False,False,Elected,284.0,pdf
"2025|UK national|UK Elected NEC Members, Higher Education",2025,2025,UK national,"UK Elected NEC Members, Higher Education","UK Elected NEC Members, Higher Education","HANSEN, Adam","HANSEN, Adam",Adam Hansen,,False,False,False,Not Elected,766.0,pdf
"2025|UK national|UK Elected NEC Members, Higher Education",2025,2025,UK national,"UK Elected NEC Members, Higher Education","UK Elected NEC Members, Higher Education","PENDLETON, Mark","PENDLETON, Mark",Mark Pendleton,,False,False,False,Elected,2107.0,pdf
"2025|UK national|UK Elected NEC Members, Higher Education",2025,2025,UK national,"UK Elected NEC Members, Higher Education","UK Elected NEC Members, Higher Education","WOODMAN, Sophia","WOODMAN, Sophia",Sophia Woodman,,False,False,False,Elected,1982.0,pdf
"2025|UK national|UK Elected NEC Members, Higher Education",2025,2025,UK national,"UK Elected NEC Members, Higher Education","UK Elected NEC Members, Higher Education","MACMASTER, Rob","MACMASTER, Rob",Rob MacMaster,,False,False,False,Not Elected,593.0,pdf
"2025|UK national|UK Elected NEC Members, Higher Education",2025,2025,UK national,"UK Elected NEC Members, Higher Education","UK Elected NEC Members, Higher Education","WILD, Dr Richard","WILD, Dr Richard",Richard Wild,,False,False,False,Elected,868.0,pdf
"2025|UK national|UK Elected NEC Members, Higher Education",2025,2025,UK national,"UK Elected NEC Members, Higher Education","UK Elected NEC Members, Higher Education","CARLEY, Michael","CARLEY, Michael",Michael Carley,,False,False,False,Not Elected,634.0,pdf
